x,y,Phi
6950.0,6950.0,0.08414937784271356
7150.0,7150.0,0.10399561145082185
7350.0,7350.0,0.11529999154653084
7550.0,7550.0,0.08482204613862077
7750.0,7750.0,0.1158003568619506
7950.0,7950.0,0.10497880578129265
8150.0,8150.0,0.10920414446633342
8350.0,8350.0,0.08363573972718304
8550.0,8550.0,0.13112598090667937
8750.0,8750.0,0.10448353603241463
8950.0,8950.0,0.13154872505704876
9150.0,9150.0,0.10643927968362316
9350.0,9350.0,0.0818480683101306
9550.0,9550.0,0.10213547188258115
9750.0,9750.0,0.1066818409623217
9900.0,9900.0,0.12607897347207442
100.0,100.0,0.09177299442097482
350.0,350.0,0.1214386278223176
550.0,550.0,0.11203731969055225
750.0,750.0,0.10651373173855902
950.0,950.0,0.0745536624426328
1150.0,1150.0,0.08127215579050492
1350.0,1350.0,0.11324122828202339
1550.0,1550.0,0.08733215701407518
1750.0,1750.0,0.05629126309379635
1950.0,1950.0,0.09144891430906284
2150.0,2150.0,0.11959356708972971
2350.0,2350.0,0.10426853127731402
2550.0,2550.0,0.12414331609256402
2750.0,2750.0,0.11054128184262094
2950.0,2950.0,0.1287537502726513
3150.0,3150.0,0.09640418187767456
3350.0,3350.0,0.09001920507337466
3550.0,3550.0,0.11730405731755927
3750.0,3750.0,0.06423156863755883
3950.0,3950.0,0.12359737481521904
4150.0,4150.0,0.11593806455575587
4350.0,4350.0,0.09853047725879008
4550.0,4550.0,0.1164891724685772
4750.0,4750.0,0.09333995485476056
4950.0,4950.0,0.10161636396044577
5150.0,5150.0,0.07965889203153662
5350.0,5350.0,0.12343442275474778
5550.0,5550.0,0.10779988952905374
5750.0,5750.0,0.08234934553958972
5950.0,5950.0,0.1357921377595806
6150.0,6150.0,0.09331093065326684
6350.0,6350.0,0.1069563223408363
6550.0,6550.0,0.1480367036093518
6750.0,6750.0,0.09168490394459733
6950.0,6950.0,0.08751949345488186
7150.0,7150.0,0.10378909327443844
7350.0,7350.0,0.09142140573500819
7550.0,7550.0,0.07556109081234826
7750.0,7750.0,0.09906304783932937
7950.0,7950.0,0.10015278829034592
8150.0,8150.0,0.08186907005799149
8350.0,8350.0,0.10483302019917873
8550.0,8550.0,0.10922768159493376
8750.0,8750.0,0.11759075068048848
8950.0,8950.0,0.07635697129761243
9150.0,9150.0,0.07409557605840492
9350.0,9350.0,0.10846985652234221
9550.0,9550.0,0.09742355526851078
9750.0,9750.0,0.12019388223856463
9900.0,9900.0,0.05739622471886362
100.0,100.0,0.08350051505043597
350.0,350.0,0.11290254595245751
550.0,550.0,0.09533971925994603
750.0,750.0,0.07793842884778043
950.0,950.0,0.09206750098232612
1150.0,1150.0,0.09270571603542953
1350.0,1350.0,0.08156228522764408
1550.0,1550.0,0.09096976647073089
1750.0,1750.0,0.06744600625435584
1950.0,1950.0,0.11738498152425719
2150.0,2150.0,0.08983118486378835
2350.0,2350.0,0.1078587747575629
2550.0,2550.0,0.10140803454625745
2750.0,2750.0,0.10031076364447158
2950.0,2950.0,0.12152623887677091
3150.0,3150.0,0.10303199011591141
3350.0,3350.0,0.0951275766631736
3550.0,3550.0,0.09897749392510427
3750.0,3750.0,0.11176224001496263
3950.0,3950.0,0.12240844390808017
4150.0,4150.0,0.08526967941570307
4350.0,4350.0,0.08529911482500765
4550.0,4550.0,0.11870616137141929
4750.0,4750.0,0.10688713021290641
4950.0,4950.0,0.12672977066874716
5150.0,5150.0,0.10368409817098823
5350.0,5350.0,0.10709289805691888
5550.0,5550.0,0.09095131902461313
5750.0,5750.0,0.11589850829888952
5950.0,5950.0,0.09021000360556608
6150.0,6150.0,0.11660130645422509
6350.0,6350.0,0.09982298594258666
6550.0,6550.0,0.10107527718826223
6750.0,6750.0,0.10333495015810207
6950.0,6950.0,0.09876742239347187
7150.0,7150.0,0.07274652335424533
7350.0,7350.0,0.08452630054191468
7550.0,7550.0,0.12260846203864431
7750.0,7750.0,0.08869086944954689
7950.0,7950.0,0.07735980570918818
8150.0,8150.0,0.08027468120315633
8350.0,8350.0,0.08202263974352211
8550.0,8550.0,0.10164502580152249
8750.0,8750.0,0.1002786048230273
8950.0,8950.0,0.1093697553830431
9150.0,9150.0,0.07183088606414478
9350.0,9350.0,0.0681130776595632
9550.0,9550.0,0.08310156925124061
9750.0,9750.0,0.10734860197589524
9900.0,9900.0,0.09530745863560565
100.0,100.0,0.08166001456324697
350.0,350.0,0.07194234314263062
550.0,550.0,0.10618180618507625
750.0,750.0,0.10327806274534074
950.0,950.0,0.11326588689828675
1150.0,1150.0,0.09249280282714248
1350.0,1350.0,0.09086863552654663
1550.0,1550.0,0.126157402334951
1750.0,1750.0,0.10627447036886206
1950.0,1950.0,0.11096682758282861
2150.0,2150.0,0.11833414275489702
2350.0,2350.0,0.12128458209063499
2550.0,2550.0,0.0951522034269481
2750.0,2750.0,0.08045904110332751
2950.0,2950.0,0.09864539617884628
3150.0,3150.0,0.0878566631559474
3350.0,3350.0,0.08237707155265478
3550.0,3550.0,0.11287531433436884
3750.0,3750.0,0.10685018416679286
3950.0,3950.0,0.09148941755248129
4150.0,4150.0,0.09597644004711701
4350.0,4350.0,0.055595685350183874
4550.0,4550.0,0.1179767440097911
4750.0,4750.0,0.10843624532671735
4950.0,4950.0,0.09906186725430922
5150.0,5150.0,0.09970466705494961
5350.0,5350.0,0.09140305883550935
5550.0,5550.0,0.11333475688481669
5750.0,5750.0,0.1033290094425373
5950.0,5950.0,0.12270706895535596
6150.0,6150.0,0.0853748961644963
6350.0,6350.0,0.09149024799185232
6550.0,6550.0,0.10476619279135073
6750.0,6750.0,0.0983067087462858
6950.0,6950.0,0.11438756565252996
7150.0,7150.0,0.0975670461588912
7350.0,7350.0,0.10698175973679855
7550.0,7550.0,0.08457513144517492
7750.0,7750.0,0.09765389560424792
7950.0,7950.0,0.120853552450104
8150.0,8150.0,0.08136921603570621
8350.0,8350.0,0.10093577714446392
8550.0,8550.0,0.08259031700706218
8750.0,8750.0,0.08021287744621655
8950.0,8950.0,0.08794972319182555
9150.0,9150.0,0.08401431566601408
9350.0,9350.0,0.10077325987060438
9550.0,9550.0,0.105777859473811
9750.0,9750.0,0.11821292469665429
9900.0,9900.0,0.11205309661211468
100.0,100.0,0.10696652728567525
350.0,350.0,0.08371592576962944
550.0,550.0,0.07560380820274666
750.0,750.0,0.10129864317625502
950.0,950.0,0.0913455410778107
1150.0,1150.0,0.075966672416592
1350.0,1350.0,0.11257760871645262
1550.0,1550.0,0.10728628018284159
1750.0,1750.0,0.09502994603131644
1950.0,1950.0,0.09405170333498046
2150.0,2150.0,0.09834986206699511
2350.0,2350.0,0.0799401283872037
2550.0,2550.0,0.07722989806331311
2750.0,2750.0,0.10225107124084232
2950.0,2950.0,0.08767151617266473
3150.0,3150.0,0.09737682564723794
3350.0,3350.0,0.09683543069929988
3550.0,3550.0,0.0965801264740026
3750.0,3750.0,0.11132706219365213
3950.0,3950.0,0.09925652880792067
4150.0,4150.0,0.10978964216960668
4350.0,4350.0,0.09631812785192731
4550.0,4550.0,0.10778578445974932
4750.0,4750.0,0.11825629410973892
4950.0,4950.0,0.11714945712751956
5150.0,5150.0,0.09930089625121488
5350.0,5350.0,0.10572689763423687
5550.0,5550.0,0.12409291392547461
5750.0,5750.0,0.11291878843165333
5950.0,5950.0,0.1132882812889537
6150.0,6150.0,0.09933583077704702
6350.0,6350.0,0.10154799945999207
6550.0,6550.0,0.09677240967854187
6750.0,6750.0,0.11398975504919637
6950.0,6950.0,0.07721960114035803
7150.0,7150.0,0.09180341652607847
7350.0,7350.0,0.11090296120100757
7550.0,7550.0,0.10454305518373741
7750.0,7750.0,0.09389632607323745
7950.0,7950.0,0.09593021484166295
8150.0,8150.0,0.07893407407049494
8350.0,8350.0,0.11177771240266542
8550.0,8550.0,0.10054708099926297
8750.0,8750.0,0.09922855324059493
8950.0,8950.0,0.08530168569298645
9150.0,9150.0,0.10144010164744868
9350.0,9350.0,0.08453876549429096
9550.0,9550.0,0.09246788735115764
9750.0,9750.0,0.09081547523329501
9900.0,9900.0,0.09680201253762893
100.0,100.0,0.09774355519189203
350.0,350.0,0.1230810352719572
550.0,550.0,0.10066420071704488
750.0,750.0,0.10484169017324105
950.0,950.0,0.09451471417303417
1150.0,1150.0,0.12561163789668206
1350.0,1350.0,0.13850829044452767
1550.0,1550.0,0.12069505030434441
1750.0,1750.0,0.1120507120698715
1950.0,1950.0,0.1023760102075026
2150.0,2150.0,0.10259491417090422
2350.0,2350.0,0.07724867231677512
2550.0,2550.0,0.050346325001852814
2750.0,2750.0,0.11335136734341902
2950.0,2950.0,0.10256939103686923
3150.0,3150.0,0.09853077812570385
3350.0,3350.0,0.08069077479130465
3550.0,3550.0,0.08053465566643636
3750.0,3750.0,0.0993676883175234
3950.0,3950.0,0.08464850520989708
4150.0,4150.0,0.10791376114890099
4350.0,4350.0,0.10001581013033081
4550.0,4550.0,0.09742661778759631
4750.0,4750.0,0.08714164772672728
4950.0,4950.0,0.1010856001263215
5150.0,5150.0,0.14151556236910565
5350.0,5350.0,0.0970379975771977
5550.0,5550.0,0.08108763582788422
5750.0,5750.0,0.07770980110016246
5950.0,5950.0,0.109344203970735
6150.0,6150.0,0.11621670672914855
6350.0,6350.0,0.0875313615734117
6550.0,6550.0,0.12098229868689334
6750.0,6750.0,0.13746406602264977
6950.0,6950.0,0.11176460062999377
7150.0,7150.0,0.0653026811962473
7350.0,7350.0,0.10832328007546642
7550.0,7550.0,0.1128691917768396
7750.0,7750.0,0.12425757310072666
7950.0,7950.0,0.0757471093946317
8150.0,8150.0,0.13907130884394198
8350.0,8350.0,0.10980021635488352
8550.0,8550.0,0.06859554416743437
8750.0,8750.0,0.08678669655991791
8950.0,8950.0,0.08879594508639493
9150.0,9150.0,0.14392539846906505
9350.0,9350.0,0.0940773073064378
9550.0,9550.0,0.14094058088951505
9750.0,9750.0,0.1476917058303807
9900.0,9900.0,0.08102138768795505
